"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
9,1,0.05,0.3,100,"lambda_2_plugin_2_1",0.096210241494015,0.211130059408483,0.22038646997682,2,2,FALSE
9,1,0.05,0.3,100,"lambda_2_plugin_3_0.5",0.0314429891020988,0.314442776498099,0.315431438061774,2,2,FALSE
9,1,0.05,0.3,100,"lambda_2_plugin_3_1",0.0756932895875771,0.224294043010843,0.230023517099432,2,2,FALSE
10,1,0.05,0.3,500,"oracle_1",-4.98727144726061e-05,0.0116965793682568,0.0116965818555444,2,2,FALSE
10,1,0.05,0.3,500,"oracle_3",-0.0324690311019633,0.211491461403887,0.212545699384587,2,2,FALSE
10,1,0.05,0.3,500,"simple_n",-0.0321402777700042,0.209681233043869,0.210714230499002,2,2,FALSE
10,1,0.05,0.3,500,"simple_sqrt_n",-0.00369224081432733,0.0418728865096176,0.0418865191518486,2,2,FALSE
10,1,0.05,0.3,500,"basic_1",-0.0368408994264246,0.235516910016696,0.236874161887244,2,2,FALSE
10,1,0.05,0.3,500,"basic_2_0.5",0.00652603921286668,0.203915171823136,0.203957761010944,2,2,FALSE
10,1,0.05,0.3,500,"basic_2_1",0.0444744794771341,0.180170853616678,0.18214883294144,2,2,FALSE
10,1,0.05,0.3,500,"basic_3_0.5",-0.0368408994264246,0.235516910016696,0.236874161887244,2,2,FALSE
10,1,0.05,0.3,500,"basic_3_1",-0.0368408994264246,0.235516910016696,0.236874161887244,2,2,FALSE
10,1,0.05,0.3,500,"basic_4",0.0183850262413729,0.133472656296485,0.133810665486381,2,2,FALSE
10,1,0.05,0.3,500,"basic_5",-0.0364479508447357,0.233205966118344,0.234534419239124,2,2,FALSE
10,1,0.05,0.3,500,"lambda_3_plugin_1",-0.0317172255548651,0.211585972538324,0.212591954935222,2,2,FALSE
10,1,0.05,0.3,500,"lambda_1_plugin_2_0.5",-0.0148819109477512,0.174591597682354,0.174813068955811,2,2,FALSE
10,1,0.05,0.3,500,"lambda_1_plugin_2_1",-0.00542302703727249,0.169325893796245,0.169355303018492,2,2,FALSE
10,1,0.05,0.3,500,"lambda_1_plugin_3_0.5",-0.0239408235224353,0.179174600034602,0.179747763065534,2,2,FALSE
10,1,0.05,0.3,500,"lambda_1_plugin_3_1",-0.0239408235224353,0.179174600034602,0.179747763065534,2,2,FALSE
10,1,0.05,0.3,500,"lambda_3_plugin_2_0.5",-0.0316840318035157,0.211422128433158,0.212426006304485,2,2,FALSE
10,1,0.05,0.3,500,"lambda_3_plugin_2_1",-0.0316509444478874,0.211258825292851,0.212260607577294,2,2,FALSE
10,1,0.05,0.3,500,"lambda_3_plugin_3_0.5",-0.0317172255548651,0.211585972538324,0.212591954935222,2,2,FALSE
10,1,0.05,0.3,500,"lambda_3_plugin_3_1",-0.0317172255548651,0.211585972538324,0.212591954935222,2,2,FALSE
10,1,0.05,0.3,500,"lambda_4",-0.0316743214454369,0.21140841764503,0.212411680284059,2,2,FALSE
10,1,0.05,0.3,500,"oracle_2",0.000242173597191523,0.000517208595414986,0.000517267243466162,2,2,FALSE
10,1,0.05,0.3,500,"lambda_2_plugin_2_0.5",-0.00808747384021345,0.0937001740369838,0.0937655812701,2,2,FALSE
10,1,0.05,0.3,500,"lambda_2_plugin_2_1",0.00368833435670567,0.0880784315231923,0.0880920353335192,2,2,FALSE
10,1,0.05,0.3,500,"lambda_2_plugin_3_0.5",-0.0211831898658236,0.102019846790188,0.10246857432308,2,2,FALSE
10,1,0.05,0.3,500,"lambda_2_plugin_3_1",-0.0212518893214299,0.100429816616111,0.100881459415841,2,2,FALSE
11,1,0.05,0.3,1000,"oracle_1",-0.00179922103817705,0.00646431556152942,0.00646755275787364,2,2,FALSE
11,1,0.05,0.3,1000,"oracle_3",-0.0251392379610853,0.112337420404119,0.112969401689383,2,2,FALSE
11,1,0.05,0.3,1000,"simple_n",-0.0250485890409013,0.111924736785742,0.112552168598682,2,2,FALSE
11,1,0.05,0.3,1000,"simple_sqrt_n",-0.0078827420107629,0.0340062248039235,0.0340683624255318,2,2,FALSE
11,1,0.05,0.3,1000,"basic_1",-0.0263335627567551,0.117778679837027,0.118472136364491,2,2,FALSE
11,1,0.05,0.3,1000,"basic_2_0.5",-0.00646678249013472,0.110529253373212,0.110571072648987,2,2,FALSE
11,1,0.05,0.3,1000,"basic_2_1",0.0122887627206495,0.104094885253781,0.104245898942985,2,2,FALSE
11,1,0.05,0.3,1000,"basic_3_0.5",-0.0263335627567551,0.117778679837027,0.118472136364491,2,2,FALSE
11,1,0.05,0.3,1000,"basic_3_1",-0.0263335627567551,0.117778679837027,0.118472136364491,2,2,FALSE
11,1,0.05,0.3,1000,"basic_4",2.51200420534357e-05,0.0849402019132851,0.0849402025443016,2,2,FALSE
11,1,0.05,0.3,1000,"basic_5",-0.0262269842488603,0.117251080752618,0.117938935455408,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_3_plugin_1",-0.0249311372231746,0.112305433366486,0.112926994969727,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_1_plugin_2_0.5",-0.0151839771103374,0.0930767666187702,0.0933073197796574,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_1_plugin_2_1",-0.0109646251164769,0.0919682179687589,0.0920884409727038,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_1_plugin_3_0.5",-0.019318018730355,0.0940119525392706,0.094385138386937,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_1_plugin_3_1",-0.019318018730355,0.0940119525392706,0.094385138386937,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_3_plugin_2_0.5",-0.0249262984970781,0.112285615236078,0.112906935592843,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_3_plugin_2_1",-0.0249214654727119,0.112265821561572,0.112886901002879,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_3_plugin_3_0.5",-0.0249311372231746,0.112305433366486,0.112926994969727,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_3_plugin_3_1",-0.0249311372231746,0.112305433366486,0.112926994969727,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_4",-0.0249249888778477,0.112283890163424,0.112905145233985,2,2,FALSE
11,1,0.05,0.3,1000,"oracle_2",-0.000225581753124014,0.000286454229711699,0.000286505116839041,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_2_plugin_2_0.5",-0.0100203716863871,0.0542810495224159,0.0543814573711493,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_2_plugin_2_1",-0.0046566625994512,0.0527958845485407,0.0528175690551058,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_2_plugin_3_0.5",-0.0159617888448221,0.0552086405754562,0.0554634192785828,2,2,FALSE
11,1,0.05,0.3,1000,"lambda_2_plugin_3_1",-0.0155343359967539,0.0553394996495442,0.0555808152444042,2,2,FALSE
12,1,0.05,0.3,5000,"oracle_1",-0.000293701331355184,0.00136215864782398,0.00136224490829602,2,2,FALSE
12,1,0.05,0.3,5000,"oracle_3",-0.00447081818109228,0.0223788462600516,0.02239883447526,2,2,FALSE
12,1,0.05,0.3,5000,"simple_n",-0.00446799478704972,0.0223649190817393,0.0223848820591564,2,2,FALSE
12,1,0.05,0.3,5000,"simple_sqrt_n",-0.00252763980255854,0.0127390013203371,0.0127453902833086,2,2,FALSE
12,1,0.05,0.3,5000,"basic_1",-0.00450856904621794,0.0225650457463139,0.0225853729411584,2,2,FALSE
12,1,0.05,0.3,5000,"basic_2_0.5",-0.000837577434594213,0.0223238344049512,0.0223245359409101,2,2,FALSE
12,1,0.05,0.3,5000,"basic_2_1",0.00279592283979652,0.0220870737735891,0.0220948909581152,2,2,FALSE
12,1,0.05,0.3,5000,"basic_3_0.5",-0.00450856904621794,0.0225650457463139,0.0225853729411584,2,2,FALSE
12,1,0.05,0.3,5000,"basic_3_1",-0.00450856904621794,0.0225650457463139,0.0225853729411584,2,2,FALSE
12,1,0.05,0.3,5000,"basic_4",-0.000155176598803123,0.0199920564166102,0.019992080496387,2,2,FALSE
12,1,0.05,0.3,5000,"basic_5",-0.00450509398502806,0.022546746425174,0.0225670422969879,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_3_plugin_1",-0.00446217656479977,0.0223784945531828,0.0223984055728782,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_1_plugin_2_0.5",-0.00224007883909005,0.018462614025567,0.0184676319787723,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_1_plugin_2_1",-0.00142821166838842,0.0184198685210001,0.0184219083095698,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_1_plugin_3_0.5",-0.00304766820439842,0.0184991394918083,0.0185084277732924,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_1_plugin_3_1",-0.00304766820439842,0.0184991394918083,0.0185084277732924,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_3_plugin_2_0.5",-0.00446214388833818,0.0223783546862549,0.0223982654143352,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_3_plugin_2_1",-0.00446211121789705,0.0223782148469226,0.0223981252834435,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_3_plugin_3_0.5",-0.00446217656479977,0.0223784945531828,0.0223984055728782,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_3_plugin_3_1",-0.00446217656479977,0.0223784945531828,0.0223984055728782,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_4",-0.00446213386906103,0.0223783444900375,0.0223982551287029,2,2,FALSE
12,1,0.05,0.3,5000,"oracle_2",-3.13524165131383e-05,6.02444218107368e-05,6.0245404784758e-05,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_2_plugin_2_0.5",-0.00105214299218455,0.0109069685023394,0.0109080755072154,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_2_plugin_2_1",-0.000196861293436139,0.0109678942986032,0.0109679330529721,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_2_plugin_3_0.5",-0.00235236301056043,0.0109316247003718,0.0109371583121052,2,2,FALSE
12,1,0.05,0.3,5000,"lambda_2_plugin_3_1",-0.00229000093446387,0.0110240530845857,0.0110292971888656,2,2,FALSE
13,1,0.05,0.5,100,"oracle_1",0.00520891142018868,0.0472878373435677,0.047314970101751,2,2,FALSE
13,1,0.05,0.5,100,"oracle_3",0.0134450761391431,0.378913232352833,0.37909400242522,2,2,FALSE
13,1,0.05,0.5,100,"simple_n",0.015373413334017,0.534181880892646,0.534418222730184,2,2,FALSE
13,1,0.05,0.5,100,"simple_sqrt_n",0.00507833442727821,0.0448725305463977,0.044898320026953,2,2,FALSE
13,1,0.05,0.5,100,"basic_1",NA,NA,NA,2,2,FALSE
13,1,0.05,0.5,100,"basic_2_0.5",0.0125746204829449,0.840807657952418,0.840965779032708,2,2,FALSE
13,1,0.05,0.5,100,"basic_2_1",0.0119449536107375,0.518405872273159,0.518548554189922,2,2,FALSE
13,1,0.05,0.5,100,"basic_3_0.5",0.0184808684453897,0.937499967532474,0.93784151003097,2,2,FALSE
13,1,0.05,0.5,100,"basic_3_1",0.0219466043481894,0.706081708507685,0.706563361950101,2,2,FALSE
13,1,0.05,0.5,100,"basic_4",NA,NA,NA,2,2,FALSE
13,1,0.05,0.5,100,"basic_5",NA,NA,NA,2,2,FALSE
13,1,0.05,0.5,100,"lambda_3_plugin_1",0.0129343886643404,0.401575997371424,0.401743295781544,2,2,FALSE
13,1,0.05,0.5,100,"lambda_1_plugin_2_0.5",0.0181995064179547,0.572516399280186,0.572847621314043,2,2,FALSE
13,1,0.05,0.5,100,"lambda_1_plugin_2_1",0.0187903586295014,0.494368392172541,0.494721469749966,2,2,FALSE
13,1,0.05,0.5,100,"lambda_1_plugin_3_0.5",0.0184590301908152,0.613887249209899,0.614227985005485,2,2,FALSE
13,1,0.05,0.5,100,"lambda_1_plugin_3_1",0.0200303864984368,0.560955421099256,0.561356637482533,2,2,FALSE
13,1,0.05,0.5,100,"lambda_3_plugin_2_0.5",0.0128319486821735,0.393878047319516,0.394042706226498,2,2,FALSE
13,1,0.05,0.5,100,"lambda_3_plugin_2_1",0.0127318137326129,0.386477124472658,0.38663922355358,2,2,FALSE
13,1,0.05,0.5,100,"lambda_3_plugin_3_0.5",0.0129338396468882,0.399267815464909,0.39943509967292,2,2,FALSE
13,1,0.05,0.5,100,"lambda_3_plugin_3_1",0.01293295022,0.397012493873996,0.397179755075389,2,2,FALSE
13,1,0.05,0.5,100,"lambda_4",0.0126242864862127,0.383734060615045,0.383893433224331,2,2,FALSE
13,1,0.05,0.5,100,"oracle_2",0.00124831784912629,0.00262373369023458,0.00262529198768703,2,2,FALSE
13,1,0.05,0.5,100,"lambda_2_plugin_2_0.5",0.0195423956899417,0.320215573674988,0.32059747890429,2,2,FALSE
13,1,0.05,0.5,100,"lambda_2_plugin_2_1",0.0193820121317323,0.229375801036997,0.229751463431272,2,2,FALSE
13,1,0.05,0.5,100,"lambda_2_plugin_3_0.5",0.0208032479684619,0.353504869856448,0.353937644982485,2,2,FALSE
13,1,0.05,0.5,100,"lambda_2_plugin_3_1",0.0214295322427468,0.275388008273556,0.275847233125699,2,2,FALSE
14,1,0.05,0.5,500,"oracle_1",0.00122293636144619,0.0104600115284235,0.0104615071017676,2,2,FALSE
14,1,0.05,0.5,500,"oracle_3",0.00486580287909308,0.146191066007182,0.14621474204484,2,2,FALSE
14,1,0.05,0.5,500,"simple_n",0.00506553031788887,0.159562820689811,0.159588480287212,2,2,FALSE
14,1,0.05,0.5,500,"simple_sqrt_n",0.00234312581498353,0.0362004951338026,0.0362059853723874,2,2,FALSE
14,1,0.05,0.5,500,"basic_1",0.00527963452145429,0.176068918712467,0.176096793253147,2,2,FALSE
14,1,0.05,0.5,500,"basic_2_0.5",0.00514654400887399,0.160981939108774,0.161008426024009,2,2,FALSE
14,1,0.05,0.5,500,"basic_2_1",0.00501229315245588,0.148007704040813,0.148032827123459,2,2,FALSE
14,1,0.05,0.5,500,"basic_3_0.5",0.00527963452145429,0.176068918712467,0.176096793253147,2,2,FALSE
14,1,0.05,0.5,500,"basic_3_1",0.00527963452145429,0.176068918712467,0.176096793253147,2,2,FALSE
14,1,0.05,0.5,500,"basic_4",0.00710810110595402,0.111025996269004,0.111076521370337,2,2,FALSE
14,1,0.05,0.5,500,"basic_5",0.00525390348693362,0.174542412035644,0.174570015537494,2,2,FALSE
14,1,0.05,0.5,500,"lambda_3_plugin_1",0.00486364933790078,0.147104612504396,0.147128267589278,2,2,FALSE
14,1,0.05,0.5,500,"lambda_1_plugin_2_0.5",0.00761512901561793,0.132699010497567,0.132757000687492,2,2,FALSE
14,1,0.05,0.5,500,"lambda_1_plugin_2_1",0.00772857776452155,0.130181913119698,0.130241644033961,2,2,FALSE
14,1,0.05,0.5,500,"lambda_1_plugin_3_0.5",0.00749490085206668,0.135174308631271,0.135230482170053,2,2,FALSE
14,1,0.05,0.5,500,"lambda_1_plugin_3_1",0.00749490085206668,0.135174308631271,0.135230482170053,2,2,FALSE
14,1,0.05,0.5,500,"lambda_3_plugin_2_0.5",0.00486128623657452,0.146952702167622,0.146976334271496,2,2,FALSE
14,1,0.05,0.5,500,"lambda_3_plugin_2_1",0.0048589278396589,0.146801256744999,0.14682486592475,2,2,FALSE
14,1,0.05,0.5,500,"lambda_3_plugin_3_0.5",0.00486364933790078,0.147104612504396,0.147128267589278,2,2,FALSE
14,1,0.05,0.5,500,"lambda_3_plugin_3_1",0.00486364933790078,0.147104612504396,0.147128267589278,2,2,FALSE
14,1,0.05,0.5,500,"lambda_4",0.00485779097706303,0.146741500367276,0.146765098500453,2,2,FALSE
14,1,0.05,0.5,500,"oracle_2",0.000272973397890627,0.000553183022950288,0.000553257537426244,2,2,FALSE
14,1,0.05,0.5,500,"lambda_2_plugin_2_0.5",0.00872862519054227,0.0712815745231461,0.0713577634208631,2,2,FALSE
14,1,0.05,0.5,500,"lambda_2_plugin_2_1",0.00914558597512304,0.0693415392409019,0.0694251809837302,2,2,FALSE
14,1,0.05,0.5,500,"lambda_2_plugin_3_0.5",0.00858692043158943,0.0752436375329175,0.075317372735416,2,2,FALSE
14,1,0.05,0.5,500,"lambda_2_plugin_3_1",0.00760540572757496,0.0751299760706352,0.0751878182669163,2,2,FALSE
15,1,0.05,0.5,1000,"oracle_1",-0.000702400761066253,0.00582002321316444,0.00582051657999359,2,2,FALSE
15,1,0.05,0.5,1000,"oracle_3",-0.00351068958596092,0.0840478010037055,0.0840601259450744,2,2,FALSE
15,1,0.05,0.5,1000,"simple_n",-0.00360606690408593,0.0876653674160296,0.0876783711345464,2,2,FALSE
15,1,0.05,0.5,1000,"simple_sqrt_n",-0.00180426837171022,0.0290854103146877,0.0290886656990448,2,2,FALSE
15,1,0.05,0.5,1000,"basic_1",-0.00371093975655369,0.0917091475997792,0.0917229186736559,2,2,FALSE
15,1,0.05,0.5,1000,"basic_2_0.5",-0.00364043744856861,0.0880030583623121,0.0880163111471291,2,2,FALSE
15,1,0.05,0.5,1000,"basic_2_1",-0.00357332706456348,0.0845333575364536,0.0845461262027639,2,2,FALSE
15,1,0.05,0.5,1000,"basic_3_0.5",-0.00371093975655369,0.0917091475997792,0.0917229186736559,2,2,FALSE
15,1,0.05,0.5,1000,"basic_3_1",-0.00371093975655369,0.0917091475997792,0.0917229186736559,2,2,FALSE
15,1,0.05,0.5,1000,"basic_4",-0.00320035625005137,0.0690263774040828,0.06903661968421,2,2,FALSE
15,1,0.05,0.5,1000,"basic_5",-0.00370330293513145,0.0913278844407543,0.0913415988933836,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_3_plugin_1",-0.00352857098694109,0.0841607220697259,0.0841731728829358,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_1_plugin_2_0.5",-0.00395751453590213,0.0721562267966248,0.0721718887179267,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_1_plugin_2_1",-0.00394804801441579,0.0715238863989051,0.0715394734820292,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_1_plugin_3_0.5",-0.00396599124949637,0.0727833193581825,0.0727990484447736,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_1_plugin_3_1",-0.00396599124949637,0.0727833193581825,0.0727990484447736,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_3_plugin_2_0.5",-0.00352803134169811,0.0841393651437462,0.0841518121488942,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_3_plugin_2_1",-0.00352749224174064,0.0841180312190071,0.0841304744205226,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_3_plugin_3_0.5",-0.00352857098694109,0.0841607220697259,0.0841731728829358,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_3_plugin_3_1",-0.00352857098694109,0.0841607220697259,0.0841731728829358,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_4",-0.00352738729824656,0.0841088303675968,0.0841212728287486,2,2,FALSE
15,1,0.05,0.5,1000,"oracle_2",-0.000145515491895907,0.00030743856640345,0.000307459741161832,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_2_plugin_2_0.5",-0.00350071745806305,0.0413690929352589,0.0413813479579801,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_2_plugin_2_1",-0.0027949074626877,0.0402654392332237,0.0402732507409487,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_2_plugin_3_0.5",-0.00278607431478147,0.0420156150844988,0.0420233772945862,2,2,FALSE
15,1,0.05,0.5,1000,"lambda_2_plugin_3_1",-0.00300713197647362,0.0417269786718465,0.0417360215145705,2,2,FALSE
16,1,0.05,0.5,5000,"oracle_1",-0.00171328503032658,0.00120844514710168,0.00121138049269682,2,2,FALSE
16,1,0.05,0.5,5000,"oracle_3",-0.00687053408814117,0.017980680859159,0.0180278850978153,2,2,FALSE
16,1,0.05,0.5,5000,"simple_n",-0.00690034551192074,0.0181296554848832,0.0181772702530671,2,2,FALSE
16,1,0.05,0.5,5000,"simple_sqrt_n",-0.00520263158550058,0.0105565998058572,0.0105836671812717,2,2,FALSE
16,1,0.05,0.5,5000,"basic_1",-0.00693145567155228,0.0182857183047899,0.0183337633825166,2,2,FALSE
16,1,0.05,0.5,5000,"basic_2_0.5",-0.00690042335764296,0.0181438079864626,0.0181914238289773,2,2,FALSE
16,1,0.05,0.5,5000,"basic_2_1",-0.0068696535596467,0.0180036272226104,0.01805081936264,2,2,FALSE
16,1,0.05,0.5,5000,"basic_3_0.5",-0.00693145567155228,0.0182857183047899,0.0183337633825166,2,2,FALSE
16,1,0.05,0.5,5000,"basic_3_1",-0.00693145567155228,0.0182857183047899,0.0183337633825166,2,2,FALSE
16,1,0.05,0.5,5000,"basic_4",-0.00648350825830128,0.0164012660393045,0.01644330191864,2,2,FALSE
16,1,0.05,0.5,5000,"basic_5",-0.00692865397787057,0.0182709708138405,0.0183189770597855,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_3_plugin_1",-0.00687163527904097,0.0179820901093731,0.0180293094807813,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_1_plugin_2_0.5",-0.00618535866728872,0.0149083228814629,0.0149465815433059,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_1_plugin_2_1",-0.006180165777703,0.0148837407121432,0.0149219351611831,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_1_plugin_3_0.5",-0.006190543796273,0.0149328669794094,0.014971189811903,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_1_plugin_3_1",-0.006190543796273,0.0149328669794094,0.014971189811903,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_3_plugin_2_0.5",-0.00687159931125511,0.0179819090984223,0.0180291279755167,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_3_plugin_2_1",-0.0068715633487582,0.0179817281147145,0.0180289464975705,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_3_plugin_3_0.5",-0.00687163527904097,0.0179820901093731,0.0180293094807813,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_3_plugin_3_1",-0.00687163527904097,0.0179820901093731,0.0180293094807813,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_4",-0.00687154864806397,0.0179816471793094,0.0180288653601321,2,2,FALSE
16,1,0.05,0.5,5000,"oracle_2",-0.000388930643370066,6.36683585681881e-05,6.38196256135403e-05,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_2_plugin_2_0.5",-0.00488992663735472,0.00891849231312338,0.00894240369564209,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_2_plugin_2_1",-0.0047067281532653,0.00890551201141451,0.00892766530132325,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_2_plugin_3_0.5",-0.00487940655063812,0.00893607542303734,0.00895988403132375,2,2,FALSE
16,1,0.05,0.5,5000,"lambda_2_plugin_3_1",-0.00499388585302532,0.00902881367774477,0.00905375257365782,2,2,FALSE
17,1,0.05,0.7,100,"oracle_1",-0.016552613783869,0.0434768046692645,0.0437507936923425,2,2,FALSE
17,1,0.05,0.7,100,"oracle_3",-0.0303011551225608,0.522700988938995,0.523619148940756,2,2,FALSE
17,1,0.05,0.7,100,"simple_n",-0.0301821123209706,0.497152940067681,0.498063899971837,2,2,FALSE
17,1,0.05,0.7,100,"simple_sqrt_n",-0.0159343765814518,0.0396284134603677,0.0398823178174072,2,2,FALSE
17,1,0.05,0.7,100,"basic_1",NA,NA,NA,2,2,FALSE
17,1,0.05,0.7,100,"basic_2_0.5",-0.0806972574976493,0.844945875124314,0.851457922491956,2,2,FALSE
17,1,0.05,0.7,100,"basic_2_1",-0.230930052608845,0.502310635847569,0.555639325045493,2,2,FALSE
17,1,0.05,0.7,100,"basic_3_0.5",-0.0335506756258035,0.862119894458536,0.863245542293484,2,2,FALSE
17,1,0.05,0.7,100,"basic_3_1",-0.161089756848833,0.60467935860854,0.630629268370156,2,2,FALSE
17,1,0.05,0.7,100,"basic_4",NA,NA,NA,2,2,FALSE
17,1,0.05,0.7,100,"basic_5",NA,NA,NA,2,2,FALSE
17,1,0.05,0.7,100,"lambda_3_plugin_1",-0.0469778943169709,0.522792332067301,0.524999254621757,2,2,FALSE
17,1,0.05,0.7,100,"lambda_1_plugin_2_0.5",-0.061604413599288,0.534115338568426,0.537910442343338,2,2,FALSE
17,1,0.05,0.7,100,"lambda_1_plugin_2_1",-0.0988672600404945,0.450155772812054,0.459930507919968,2,2,FALSE
17,1,0.05,0.7,100,"lambda_1_plugin_3_0.5",-0.0430369011756234,0.561200081080038,0.563052255942838,2,2,FALSE
17,1,0.05,0.7,100,"lambda_1_plugin_3_1",-0.0813595143128693,0.49038984804442,0.497009218613646,2,2,FALSE
17,1,0.05,0.7,100,"lambda_3_plugin_2_0.5",-0.0470036815205341,0.514767855108159,0.516977201184643,2,2,FALSE
17,1,0.05,0.7,100,"lambda_3_plugin_2_1",-0.0470289794685234,0.507027865080135,0.509239589989986,2,2,FALSE
17,1,0.05,0.7,100,"lambda_3_plugin_3_0.5",-0.0471190849101677,0.520916979619729,0.523137187782501,2,2,FALSE
17,1,0.05,0.7,100,"lambda_3_plugin_3_1",-0.04724800633898,0.519089064804209,0.521321438907218,2,2,FALSE
17,1,0.05,0.7,100,"lambda_4",-0.0478165406315031,0.513535930883193,0.515822352441157,2,2,FALSE
17,1,0.05,0.7,100,"oracle_2",-0.00391511689915762,0.00207214598383279,0.00208747412416686,2,2,FALSE
17,1,0.05,0.7,100,"lambda_2_plugin_2_0.5",-0.0189579914828361,0.287406544388933,0.287765949829996,2,2,FALSE
17,1,0.05,0.7,100,"lambda_2_plugin_2_1",-0.0709457755731236,0.196872254000925,0.201905557072597,2,2,FALSE
17,1,0.05,0.7,100,"lambda_2_plugin_3_0.5",-0.00326995905962557,0.294443429983849,0.2944541226161,2,2,FALSE
17,1,0.05,0.7,100,"lambda_2_plugin_3_1",-0.0537157578402623,0.210629321998439,0.213514704638793,2,2,FALSE
18,1,0.05,0.7,500,"oracle_1",0.00307956783169399,0.0124023311116335,0.0124118148496635,2,2,FALSE
18,1,0.05,0.7,500,"oracle_3",0.0491195320125381,0.222987303164033,0.225400031589164,2,2,FALSE
18,1,0.05,0.7,500,"simple_n",0.048712500792032,0.22109328209624,0.223466189829654,2,2,FALSE
18,1,0.05,0.7,500,"simple_sqrt_n",0.0100537872130395,0.0443366487374158,0.0444377273747409,2,2,FALSE
18,1,0.05,0.7,500,"basic_1",0.0544741517497286,0.248057186341426,0.251024619550278,2,2,FALSE
18,1,0.05,0.7,500,"basic_2_0.5",0.00945884147854631,0.214442832026288,0.214532301708404,2,2,FALSE
18,1,0.05,0.7,500,"basic_2_1",-0.0298803244853786,0.189062223181144,0.189955056972496,2,2,FALSE
18,1,0.05,0.7,500,"basic_3_0.5",0.0544741517497286,0.248057186341426,0.251024619550278,2,2,FALSE
