"omega","p0x","px0","n","lambda_analytical","lambda_empirical","bias2_analytical","var_analytical","mse_analytical","bias2_empirical","var_empirical","mse_empirical","sample_idx","small_probs","small_margins"
10,0.3,0.5,1000,0.00105901758478509,0.00243136338692889,-3.32440008805467e-05,0.031401918683175,0.0313686746822945,1.44198371159985e-11,0.0311486170955925,0.0311524144416547,616,1,0
10,0.3,0.5,2000,0.000534032920259743,0.00113085177624126,-8.26408709687064e-06,0.0157671111216488,0.0157588470345519,1.26801257658493e-10,0.0167215829343984,0.01673284354085,617,1,0
10,0.3,0.5,5000,0.00021471387848501,0.000228579657413319,-1.3175320359586e-06,0.00632298439073775,0.00632166685870179,4.23390241488297e-10,0.00606219693412012,0.00608277338282946,618,1,0
10,0.3,0.7,100,0.0086767655853692,0.0192629327099867,-0.0386670688904917,0.583276125038657,0.544609056148165,9.24149468722204e-07,0.584605283559734,0.585566610490971,619,1,0
10,0.3,0.7,200,0.00499904978145913,0.0114616598224736,-0.0109355795808643,0.300276155865626,0.289340576284762,4.64205946046e-07,0.302907112219155,0.303588438826624,620,1,0
10,0.3,0.7,500,0.00220069886202417,0.00545745232294159,-0.00189840239939634,0.122819681863871,0.120921279464474,5.22967180511776e-08,0.122810093572476,0.123038778329404,621,1,0
10,0.3,0.7,1000,0.0011385118099781,0.00307333832849238,-0.000488386459124782,0.0619330864500789,0.0614446999909541,4.34394505306966e-10,0.0644870399449752,0.0645078820779109,622,1,0
10,0.3,0.7,2000,0.000579301589649182,0.0012558771638769,-0.000123893067439976,0.0311052824444619,0.0309813893770219,1.40456368337192e-08,0.0302819584683658,0.0304004727579419,623,1,0
10,0.3,0.7,5000,0.000234200402910976,0.000649034668910574,-1.99992799943854e-05,0.0124764986389372,0.0124564993589428,6.72513323642479e-13,0.0113086213000496,0.0113094413691464,624,1,0
10,0.3,0.9,100,0.00645384209289618,0.0107145420648311,-0.444932529490129,2.19087697798028,1.74594444849015,2.58376264022695e-05,0.846779699884418,0.851862772420028,625,1,1
10,0.3,0.9,200,0.0045032103027325,0.0088643000232684,-0.154470691933947,1.11156356758305,0.957092875649106,9.9522372075963e-08,0.726119925950592,0.726435397616636,626,1,1
10,0.3,0.9,500,0.0023617445351332,0.00597285670988446,-0.0322311061671775,0.452008389616132,0.419777283448954,3.79170424545824e-07,0.466560323536423,0.467176091694536,627,1,1
10,0.3,0.9,1000,0.00131751868539636,0.00384662905045041,-0.00896649449970359,0.227861547289123,0.218895052789419,7.6441991144348e-08,0.251712002617309,0.25198848406541,628,1,1
10,0.3,0.9,2000,0.000699214684281357,0.00206371879160845,-0.00237556118200352,0.114489512660206,0.112113951478203,2.85171521292134e-10,0.111241031930679,0.111257918952953,629,1,1
10,0.3,0.9,5000,0.000290385670178248,0.000971563093563397,-0.000394221669310266,0.0459450294214043,0.0455508077520941,7.69382177796941e-09,0.0438860004634347,0.043973714896557,630,1,1
10,0.3,0.95,100,0.00433783661031767,0.00654386465021697,-1.27718588208686,4.68170755596554,3.40452167387868,1.64281364015347e-08,0.88881352028743,0.888941692579293,631,2,1
10,0.3,0.95,200,0.00342036897301466,0.00598957229777875,-0.502545928339303,2.35637967508403,1.85383374674473,1.40799609694158e-09,0.856943474848508,0.856980998122578,632,2,1
10,0.3,0.95,500,0.00209259527910533,0.00443662142681545,-0.122635914804985,0.951912899666809,0.829276984861824,7.02560690583891e-09,0.708067358250721,0.708151177144211,633,2,1
10,0.3,0.95,1000,0.00127055474362896,0.00335063690630645,-0.0371648462223474,0.47896485822607,0.441800012003723,1.00817260163464e-06,0.523467500641759,0.524471578627592,634,2,1
10,0.3,0.95,2000,0.000711529875559473,0.00213393690706678,-0.0103939861442383,0.240529525091539,0.230135538947301,1.64200430741132e-08,0.279850212672888,0.279978353388799,635,2,1
10,0.3,0.95,5000,0.000306699910994262,0.000967801928500964,-0.00179054689264302,0.0965200069471479,0.0947294600545049,1.19673390267815e-11,0.0984654421810853,0.0984689015652829,636,2,1
10,0.5,0.5,100,0.0104531156313311,0.0159004117212609,0.00181449483120004,0.20138931117402,0.20320380600522,1.5994437590623e-05,0.208860296387255,0.212859601025642,637,0,0
10,0.5,0.5,200,0.00553485082483706,0.00891577794393029,0.000551965949478237,0.104799034084819,0.105351000034297,3.38420935706843e-07,0.103913649913505,0.104495389490728,638,0,0
10,0.5,0.5,500,0.00229516987158259,0.00361072306948455,9.93761419033141e-05,0.0430288420331659,0.0431282181750692,2.86739264784621e-08,0.0462354845941526,0.0464048183665622,639,0,0
10,0.5,0.5,1000,0.00116179368496777,0.00116281509313578,2.58441668492255e-05,0.0217110550189905,0.0217368991858397,2.91562691713538e-08,0.0212200079031105,0.0213907599724138,640,0,0
10,0.5,0.5,2000,0.00058451541250298,0.00069939704000554,6.59002222733223e-06,0.0109058643639053,0.0109124543861326,7.07047113124726e-10,0.0105532663263152,0.0105798566838368,641,0,0
10,0.5,0.5,5000,0.000234683310057922,0.000309494325885983,1.06699509903393e-06,0.00437458156603051,0.00437564856112954,1.42002190578696e-11,0.00457308572392852,0.00457685404173065,642,0,0
10,0.5,0.7,100,0.00918895813316439,0.0156313566670123,-0.00351298086435395,0.294122505871469,0.290609525007115,7.75889605556323e-05,0.276151972171313,0.284960431773062,643,1,0
10,0.5,0.7,200,0.00495900142878536,0.0091094183802289,-0.000859695420623541,0.152167924281495,0.151308228860871,4.65013842843671e-06,0.154344583761969,0.15650100172434,644,1,0
10,0.5,0.7,500,0.00208274666259214,0.00436930314147648,-0.000134347757017935,0.0622905164138936,0.0621561686568756,2.48460394208087e-09,0.060251871112723,0.0603017169143725,645,1,0
10,0.5,0.7,1000,0.00105901758478509,0.00191268924212494,-3.32440008805461e-05,0.031401918683175,0.0313686746822944,9.21805241266033e-09,0.0301851046315267,0.0302811153205809,646,1,0
10,0.5,0.7,2000,0.000534032920259744,0.00125835031611415,-8.2640870968705e-06,0.0157671111216488,0.0157588470345519,2.01206873855466e-12,0.0167268105046017,0.0167282289786898,647,1,0
10,0.5,0.7,5000,0.00021471387848501,0.00038232634692883,-1.31753203595857e-06,0.00632298439073774,0.00632166685870178,3.22968499624555e-11,0.00638977324595336,0.00639545627771136,648,1,0
10,0.5,0.9,100,0.00641138168978058,0.0123912009851813,-0.107711739066816,1.04176566779295,0.93405392872613,3.41200115186108e-05,0.783718698451881,0.78955993218446,649,1,1
10,0.5,0.9,200,0.00391000722277183,0.00961856592611043,-0.0325938592005962,0.531186663788602,0.498592804588006,4.51553888648452e-07,0.545126517433414,0.545798495028761,650,1,1
10,0.5,0.9,500,0.00180148320534556,0.00482353341059648,-0.00596797892809179,0.216048422364656,0.210080443436565,9.64926231047884e-07,0.23784040095134,0.238822707538434,651,1,1
10,0.5,0.9,1000,0.000948762040256947,0.00284218177855516,-0.00156739415624856,0.108759781446589,0.107192387290341,7.86943924086261e-10,0.113779457811196,0.113807510332011,652,1,1
10,0.5,0.9,2000,0.000487372447484115,0.00150815772999326,-0.000402004100061595,0.0545804436407989,0.0541784395407374,6.42471436273962e-12,0.0545351559255095,0.0545376906275359,653,1,1
10,0.5,0.9,5000,0.00019820582503274,0.000471965496838331,-6.53365199447518e-05,0.0218826766854097,0.021817340165465,3.38058256886231e-09,0.0220650563912571,0.0221231991687007,654,1,1
10,0.5,0.95,100,0.00461384840712269,0.00826130424402043,-0.381188567015049,2.22044125795385,1.8392526909388,0.000200176497516292,1.09812974008141,1.11227811445857,655,2,1
10,0.5,0.95,200,0.00315662981186771,0.00697302957381486,-0.129989281582373,1.1226308729311,0.992641591348724,9.41321157123761e-06,0.867195477905616,0.870263573662146,656,2,1
10,0.5,0.95,500,0.00162085633891195,0.00442522681745166,-0.0266101697590844,0.454447329717078,0.427837159957993,1.26978207140632e-07,0.516755180245275,0.517111520261468,657,2,1
10,0.5,0.95,1000,0.00089506956680095,0.00280652151393511,-0.00733579802316658,0.228527617555131,0.221191819531965,1.76058587417174e-07,0.255653923653437,0.256073517013034,658,2,1
10,0.5,0.95,2000,0.000472192771291712,0.0015167378188647,-0.00193322201479418,0.114647993926875,0.112714771912081,8.79194726929634e-10,0.118670297683609,0.118699948901576,659,2,1
10,0.5,0.95,5000,0.000195334560411858,0.000679971165569462,-0.000319698494389356,0.0459604964270358,0.0456407979326464,6.58643430885142e-13,0.0512764343299442,0.0512772458984446,660,2,1
20,0.05,0.05,100,0.00240054703631864,0.0156124821072612,0.000698952359477396,1.15568233499025,1.15638128734973,0.0433225275314731,4.09871152115868,4.30685216479052,661,3,2
20,0.05,0.05,200,0.00124578563716021,0.00636483707952195,0.000203975734874401,0.583216803317855,0.583420779052729,1.83707231106781e-05,1.09265579400256,1.09694190215689,662,3,2
20,0.05,0.05,500,0.000509915272913776,0.00139254062766138,3.57550825562724e-05,0.234665715623476,0.234701470706032,2.04177256596975e-06,0.271154097872635,0.272583003945815,663,3,2
20,0.05,0.05,1000,0.00025695162614223,0.00117469132336416,9.21301376545305e-06,0.117570666493057,0.117579879506823,1.36228476746861e-08,0.12594694419219,0.126063661147577,664,3,2
20,0.05,0.05,2000,0.000128980181473343,0.000536410743807166,2.33823955994295e-06,0.058845562230291,0.0588479004698509,5.54015776673604e-14,0.0659217334247935,0.0659219688001908,665,3,2
20,0.05,0.05,5000,5.17138831371163e-05,0.00017825198110968,3.77513861664949e-07,0.0235527808281819,0.0235531583420435,3.27639944522531e-13,0.0235444218069328,0.023544994205347,666,3,2
20,0.05,0.1,100,0.00346715714357936,0.0115451517130923,-0.0182748441893696,0.970247977850859,0.95197313366149,0.00105804733897295,1.93421945067735,1.96674709029312,667,2,2
20,0.05,0.1,200,0.00186545255740703,0.00582412910643851,-0.00487441627932167,0.491395712602486,0.486521296323164,9.37123543712719e-09,0.61425707990597,0.614353885047554,668,2,2
20,0.05,0.1,500,0.000781867184594149,0.0021541377342195,-0.000812460388940598,0.198271761486496,0.197459301097556,2.93915223958943e-07,0.217338306456879,0.217880445944427,669,2,2
20,0.05,0.1,1000,0.000397266695149045,0.00109159099509281,-0.000205977662750361,0.099441546987554,0.0992355693248036,1.61393531991465e-08,0.108028154412907,0.108155195166994,670,2,2
20,0.05,0.1,2000,0.00020025541093658,0.000546213672892628,-5.185968137585e-05,0.0497992225821151,0.0497473629007393,3.45014804329117e-09,0.0527023650241004,0.0527611029849374,671,2,2
20,0.05,0.1,5000,8.04965710751378e-05,0.000293075231150609,-8.33300496338295e-06,0.0199387852732029,0.0199304522682395,3.21527866321354e-11,0.0190900654590105,0.0190957358017366,672,2,2
20,0.05,0.3,100,0.00362457099702564,0.00640276383143813,-0.293964563471255,1.90062359153087,1.60665902805962,2.4851667336144e-05,1.13587085103288,1.1408559956984,673,2,1
20,0.05,0.3,200,0.00234814747407411,0.00495938390701756,-0.0950517699466109,0.95986676116364,0.864814991217029,3.17768214471524e-09,0.809644055457345,0.809700426390855,674,2,1
20,0.05,0.3,500,0.00114183098152059,0.00334070085442279,-0.018457137000008,0.387626498670802,0.369169361670794,6.61113019622964e-06,0.462560854077227,0.465132065891961,675,2,1
20,0.05,0.3,1000,0.000615138214861055,0.00197071868058998,-0.00496804017293963,0.194626892003593,0.189658851830653,1.89058474740473e-08,0.221632204323417,0.221769702859679,676,2,1
20,0.05,0.3,2000,0.000319961091262528,0.000934975902281029,-0.00129151677467082,0.0975428145039265,0.0962512977292557,1.71239757148284e-11,0.0942688102046418,0.0942729483172206,677,2,1
20,0.05,0.3,5000,0.000131154983339058,0.000429837534890193,-0.000211705825021932,0.0390760174489926,0.0388643116239706,2.74215225325432e-11,0.0388196195360886,0.0388248560924506,678,2,1
20,0.05,0.5,100,0.00310568669439783,0.00428540626863902,-1.08084319995715,3.99608600912279,2.91524280916564,0.000444638401531899,1.02546006981683,1.04654652047909,679,2,1
20,0.05,0.5,200,0.00234008244180408,0.00396651437734163,-0.406753057557117,2.00954070006832,1.6027876425112,8.44112403703853e-06,0.92933257053877,0.932237931796348,680,2,1
20,0.05,0.5,500,0.0013452223304481,0.003075166984397,-0.0933974904489407,0.80996672584456,0.716569235395619,3.78688506245345e-06,0.733759208221023,0.735705200271997,681,2,1
20,0.05,0.5,1000,0.000787340511719821,0.00220401220017751,-0.0273103025742556,0.406750916874503,0.379440614300248,1.17812102099352e-05,0.475053234112453,0.47848561087061,682,2,1
20,0.05,0.5,2000,0.000430375488460718,0.00122104240852916,-0.00746034863183582,0.203949070315054,0.196488721683218,1.39876604174291e-12,0.211319248935011,0.21132043162941,683,2,1
20,0.05,0.5,5000,0.000182351506283894,0.00043979554863717,-0.0012639398322479,0.0817405417980303,0.0804766019657824,2.49780967142254e-07,0.0777174470459782,0.078217227965124,684,2,1
20,0.05,0.7,100,0.00258370720555003,0.00303971475523753,-3.23156865397184,8.99207454889846,5.76050589492662,0.000649814820934316,0.901510835436264,0.927002301085267,685,2,1
20,0.05,0.7,200,0.00220732803535811,0.00306276002817583,-1.37953838616769,4.50795516926564,3.12841678309795,7.5317378714902e-06,0.825885007687964,0.828629408874287,686,2,1
20,0.05,0.7,500,0.00153604305755029,0.00273281026256804,-0.383568231387549,1.81197838176673,1.42841015037919,8.22626181846802e-07,0.780946324129563,0.78185331155056,687,2,1
20,0.05,0.7,1000,0.00101936618536333,0.00225035940115075,-0.127163873867011,0.909502642172641,0.78233876830563,9.74085079796059e-06,0.760484441858435,0.763605475468949,688,2,1
20,0.05,0.7,2000,0.000609399977051518,0.00157039438657493,-0.0379846048752116,0.456184918152869,0.418200313277658,5.28652244728143e-08,0.525905203918791,0.526135128307391,689,2,1
20,0.05,0.7,5000,0.000276179899815796,0.000871513547539772,-0.00688199872643422,0.182950407664896,0.176068408938462,1.09224409293834e-06,0.200374147498633,0.201419252322532,690,2,1
20,0.05,0.9,100,0.00180305413061165,0.00178293271055732,-14.7450612760435,34.1766493369858,19.4315880609424,0.00100801648629449,0.640803703514797,0.672552978881244,691,2,2
20,0.05,0.9,200,0.00171589993618766,0.00190954129298688,-7.01497370323468,17.0979526711055,10.0829789678708,5.07229825131921e-05,0.590246937138615,0.59736894405473,692,2,2
20,0.05,0.9,500,0.00149858823949141,0.00193672196263899,-2.4495849350812,6.84899449842671,4.39940956334551,0.000176425493764084,0.805961434418185,0.819243960298607,693,2,2
20,0.05,0.9,1000,0.00123740179379304,0.00185422217612261,-1.01081062452292,3.43059369238083,2.4197830678579,7.73365017093916e-10,0.720400756892568,0.720428566333719,694,2,2
20,0.05,0.9,2000,0.000917561326322442,0.00161782449607448,-0.374535699653452,1.71917760653031,1.34464190687686,4.22749548067817e-11,0.767660894009963,0.76766739592928,695,2,2
20,0.05,0.9,5000,0.000516810070132577,0.00119469171158997,-0.0843158759767291,0.68970803430513,0.605392158328401,2.50159636625224e-07,0.668576316472158,0.669076476083307,696,2,2
20,0.05,0.95,100,0.00131834507973499,0.00129079346919802,-32.2733607355763,72.1399503502724,39.8665896146962,0.000159459724794712,0.424204176614043,0.436831912943042,697,3,2
20,0.05,0.95,200,0.00128640895224843,0.00133877020896303,-15.7447709391289,36.0772370157838,20.3324660766549,3.41507792820164e-05,0.464196616512905,0.470040483321964,698,3,2
20,0.05,0.95,500,0.00119925521385197,0.0013876963817844,-5.87020167083619,14.438923691484,8.56872202064784,2.59527408561418e-06,0.520976941863488,0.522587927302781,699,3,2
20,0.05,0.95,1000,0.00107757921443258,0.00139149772667208,-2.63666321633054,7.22519111822798,4.58852790189744,1.51669419163429e-06,0.653861802339613,0.655093343728132,700,3,2
20,0.05,0.95,2000,0.000895803431369516,0.00130364590088808,-1.09554404269575,3.61701046233783,2.52146641964208,8.54315518811003e-06,0.75067038178285,0.753593249413809,701,3,2
20,0.05,0.95,5000,0.000594796508621517,0.00113116524603682,-0.290792497256277,1.44987109389653,1.15907859664025,5.58112728728974e-05,0.708077401034512,0.715548095304317,702,3,2
20,0.1,0.1,100,0.00442703966081221,0.0116410958605893,-0.00698326402840344,0.602162593066032,0.595179329037629,4.37235500455814e-05,0.936206286671708,0.942818665218463,703,2,2
20,0.1,0.1,200,0.00233229758332141,0.00504912976090219,-0.00180085719235695,0.306197376034917,0.30439651884256,2.90239415011814e-06,0.341842067581856,0.343545709020104,704,2,2
20,0.1,0.1,500,0.000963954588099028,0.00229890689956643,-0.000293549840326521,0.123830726974721,0.123537177134395,1.64790743350337e-11,0.123026211226633,0.123030270669247,705,2,2
20,0.1,0.1,1000,0.000487381895799807,0.00111360091817179,-7.3842977061606e-05,0.0621521556793699,0.0620783127023083,1.11953876110004e-10,0.0611097954604101,0.061120376286281,706,2,2
20,0.1,0.1,2000,0.000245064952951604,0.00024733572386474,-1.85178658076245e-05,0.0311364149912016,0.031117897125394,2.55099999477373e-08,0.0293739213877286,0.0295336398899371,707,2,2
20,0.1,0.1,5000,9.83587273645496e-05,0.000292135757323559,-2.96835088386961e-06,0.0124691960480692,0.0124662276971854,1.07134939427695e-11,0.0126352358571441,0.0126385090045503,708,2,2
20,0.1,0.3,100,0.00493366512530686,0.0105178101123332,-0.0721246339757292,0.865867533258008,0.793742899282279,7.23178517228132e-10,0.832036129097039,0.832063021075717,709,1,1
20,0.1,0.3,200,0.00285692681909964,0.00704241192960278,-0.0207867843215397,0.440154165967389,0.419367381645849,4.91718497851165e-10,0.473430224479039,0.473452399205595,710,1,1
20,0.1,0.3,500,0.00126256464217487,0.00357431533613711,-0.00366153646887631,0.178316757350666,0.174655220881789,1.50321847669101e-08,0.204277241751691,0.204399847562185,711,1,1
20,0.1,0.3,1000,0.000654139616796652,0.00197197847619459,-0.000947243583231206,0.0895929871716642,0.088645743588433,5.00257191234137e-14,0.0981285468180169,0.098128770482317,712,1,1
20,0.1,0.3,2000,0.000333100208516089,0.000837160524320793,-0.000241004564245046,0.0449116371079949,0.0446706325437498,5.98106578037498e-09,0.0454642741188287,0.0455416114693159,713,1,1
20,0.1,0.3,5000,0.00013473055263276,0.000297259758486755,-3.89748321583376e-05,0.0179931801389228,0.0179542053067645,1.13004416221685e-09,0.0178173465172645,0.0178509626467594,714,1,1
20,0.1,0.5,100,0.00464764391706615,0.00780297583834524,-0.343922496473975,1.82510148835295,1.48117899187898,9.64764427857619e-06,0.888313967480925,0.891420033204405,715,1,1
20,0.1,0.5,200,0.00307410581435443,0.00644188453901581,-0.113439478165632,0.923707163471642,0.81026768530601,6.90730358783604e-08,0.802201414774555,0.802464232269936,716,1,1
20,0.1,0.5,500,0.00152508063345948,0.00418671382307439,-0.0224522995482566,0.373996464568403,0.351544165020146,2.10266254739938e-06,0.448193685857363,0.449643741907107,717,1,1
20,0.1,0.5,1000,0.000828927342790992,0.00232589598640216,-0.00609456013372792,0.188031946265205,0.181937386131477,3.73451166098128e-09,0.18977878951385,0.189839900164812,718,1,1
20,0.1,0.5,2000,0.000433326447248371,0.00115662917669336,-0.00159191475701469,0.0943123769134208,0.0927204621564061,6.19763165265378e-08,0.0982145697459426,0.0984635201758007,719,1,1
20,0.1,0.5,5000,0.000178196551738732,0.00045964437570029,-0.000261743518442081,0.0378018269182372,0.0375400833997951,6.71726675934508e-09,0.0377629158363943,0.0378448747697655,720,1,1
20,0.1,0.7,100,0.00413070915904127,0.00562311684524071,-1.23918806906519,4.16814728469657,2.92895921563138,6.93639371547307e-05,0.848308329247581,0.856636830742732,721,1,1
20,0.1,0.7,200,0.00316767237558657,0.00527974164852214,-0.474335701696213,2.09878644712786,1.62445074543165,4.57154268788155e-09,0.813889547503457,0.813957160687733,722,1,1
20,0.1,0.7,500,0.00186397004611673,0.00414958081852619,-0.111389614329304,0.847793704382358,0.736404090053054,3.54750560819113e-05,0.714424230796527,0.720380324825496,723,1,1
20,0.1,0.7,1000,0.00110559607149596,0.00282443470462332,-0.0329905551650956,0.426387473231303,0.393396918066208,2.31308679941626e-07,0.46501076423318,0.46549170984335,724,1,1
20,0.1,0.7,2000,0.000609574050010173,0.00186985313291005,-0.00908674013409076,0.214024677494803,0.204937937360712,1.38710023065398e-06,0.249089322595432,0.250267074789509,725,1,1
20,0.1,0.7,5000,0.000259842122701697,0.000771251116041401,-0.00154839583553262,0.085847345540381,0.0842989497048484,3.76912665116922e-11,0.0883207711759636,0.0883269104973032,726,1,1
20,0.1,0.9,100,0.00272397517337514,0.00295076215667663,-6.54103748636323,16.1018307961894,9.56079330982617,0.000238889344899072,0.623297938712786,0.638753984290458,727,1,2
20,0.1,0.9,200,0.0024730835758409,0.00304062003866263,-2.96785285711983,8.0643840176445,5.09653116052467,1.61276124117039e-06,0.583649593716397,0.584919539085761,728,1,2
20,0.1,0.9,500,0.00193767515516267,0.00290433149657629,-0.929172203348594,3.23763998042647,2.30846777707788,3.76124304750394e-06,0.7822796732324,0.784219065675281,729,1,2
20,0.1,0.9,1000,0.0014238986572007,0.00254331993417768,-0.341062268356302,1.62477237752148,1.28371010916517,6.32593402067912e-12,0.771027683324404,0.771030198465358,730,1,2
20,0.1,0.9,2000,0.000930469060371033,0.00201890355723783,-0.111330085362176,0.815359450755066,0.70402936539289,4.76246380403314e-07,0.674203554380816,0.67489366044542,731,1,2
20,0.1,0.9,5000,0.000456201147306476,0.00121041112578465,-0.0218136670377323,0.327329354769279,0.305515687731547,1.9550000229313e-08,0.358658313392132,0.358798134707493,732,1,2
20,0.1,0.95,100,0.00180305413061133,0.00185076263622958,-14.7450612760467,34.1766493369924,19.4315880609457,0.000122812911797175,0.541964855053711,0.553046953762764,733,2,2
20,0.1,0.95,200,0.00171589993618737,0.00195701323919774,-7.01497370323627,17.0979526711088,10.0829789678725,3.27240790346378e-05,0.622502509214218,0.62822300561179,734,2,2
20,0.1,0.95,500,0.00149858823949119,0.00193372350119461,-2.4495849350818,6.84899449842801,4.39940956334622,8.92549794917702e-06,0.676185832402304,0.679173389589903,735,2,2
20,0.1,0.95,1000,0.00123740179379289,0.00182550850679998,-1.0108106245232,3.43059369238148,2.41978306785828,1.50542441363471e-05,0.773151456700152,0.777031436614578,736,2,2
20,0.1,0.95,2000,0.000917561326322354,0.00163709459624036,-0.374535699653564,1.71917760653063,1.34464190687707,2.48716547723694e-07,0.765469961658955,0.765968676555187,737,2,2
20,0.1,0.95,5000,0.000516810070132546,0.00122710353304702,-0.0843158759767575,0.68970803430526,0.605392158328503,3.2421519168089e-05,0.650479644773959,0.656173634514737,738,2,2
20,0.3,0.3,100,0.0071144017970295,0.0132916511444933,-0.00417887938407944,0.288763304475705,0.284584425091625,1.94735975544904e-06,0.316215983457237,0.317611461782202,739,0,0
20,0.3,0.3,200,0.00375641863913229,0.00679941529091174,-0.00105656510998112,0.148354004173793,0.147297439063812,1.0406009524093e-07,0.151736823538321,0.152059407008513,740,0,0
20,0.3,0.3,500,0.00155481297162928,0.0031171836591745,-0.000169863193399114,0.060401476143295,0.0602316129498959,1.23334051136219e-11,0.0547070568813767,0.0547105687761806,741,0,0
20,0.3,0.3,1000,0.000786522498904478,0.000945221526729947,-4.25166757461268e-05,0.0303873575244112,0.0303448408486651,3.33748871507269e-08,0.0311410515556345,0.0313237395058412,742,0,0
20,0.3,0.3,2000,0.000395580575163483,0.000732783746086894,-1.06346465173775e-05,0.0152413267414241,0.0152306920949067,1.29079814245349e-11,0.0159135118329352,0.0159171046008688,743,0,0
20,0.3,0.3,5000,0.000158794139479559,0.000254002231666393,-1.70202207615305e-06,0.00610809649781436,0.00610639447573821,3.8441913193524e-12,0.00609745761079871,0.00609941827173812,744,0,0
20,0.3,0.5,100,0.00682881646797147,0.0143260125444723,-0.0210263393939893,0.43305106026378,0.41202472086979,2.64918957640346e-06,0.465218348094721,0.466845981215668,745,1,0
20,0.3,0.5,200,0.00375583818476821,0.00873035405354192,-0.00570641965496426,0.221934557419015,0.216228137764051,4.71598088408582e-09,0.220232806934403,0.220301479934076,746,1,0
20,0.3,0.5,500,0.00159822576631546,0.00373153815087393,-0.000962243791950751,0.0903225966910716,0.0893603528991209,1.87914331781235e-08,0.0936174641661762,0.0937545460146396,747,1,0
20,0.3,0.5,1000,0.000816484301072489,0.00235501303968943,-0.000244951890422525,0.0454448909937929,0.0451999391033704,2.72413330021894e-09,0.0467954362223149,0.0468476294527209,748,1,0
20,0.3,0.5,2000,0.000412728171031782,0.00106633206771741,-6.18014412719924e-05,0.0227959952646457,0.0227341938233738,2.77301768208458e-16,0.0226729167192061,0.0226729333715864,749,1,0
20,0.3,0.5,5000,0.000166186968322692,0.000507429335453042,-9.94309375970412e-06,0.00913640458442914,0.00912646149066943,7.88556090132014e-11,0.00833044280101581,0.00833932286909062,750,1,0
20,0.3,0.7,100,0.00629613553334903,0.0120728302790255,-0.13686503561089,1.01859044577518,0.881725410164291,2.46369976769154e-09,0.717753725501867,0.717803361172182,751,1,0
20,0.3,0.7,200,0.00384314721728449,0.00906889214655099,-0.0415384956355363,0.519185921316766,0.477647425681229,1.72179713845549e-06,0.543748741026305,0.545060913704902,752,1,0
20,0.3,0.7,500,0.00177201008424237,0.00480599980186644,-0.00762486345629681,0.211107244025919,0.203482380569622,1.75032478293886e-09,0.241638224662334,0.241680061545379,753,1,0
20,0.3,0.7,1000,0.00093352378429339,0.00271836844519739,-0.00200458919264564,0.106260547612942,0.104255958420296,1.40566392291168e-09,0.109458357792149,0.109495849976973,754,1,0
20,0.3,0.7,2000,0.000479623619815391,0.00122270173186294,-0.000514419470275679,0.0533230619604263,0.0528086424901506,1.13115984115908e-08,0.0544769811702061,0.054583337168681,755,1,0
20,0.3,0.7,5000,0.000195074643010437,0.000612130943912005,-8.36360122122746e-05,0.0213777755107529,0.0212941394985406,1.11813748547204e-13,0.0232084967886069,0.0232088311742354,756,1,0
20,0.3,0.9,100,0.0041307091590412,0.0056834486569652,-1.23918806906523,4.16814728469666,2.92895921563144,6.66941246918473e-05,0.843310962140694,0.851477609230648,757,1,1
20,0.3,0.9,200,0.00316767237558652,0.00525653028117099,-0.47433570169623,2.09878644712791,1.62445074543168,8.14299422529246e-09,0.794333026629719,0.794423265170406,758,1,1
20,0.3,0.9,500,0.00186397004611671,0.003974277475228,-0.111389614329308,0.847793704382377,0.736404090053068,1.82389146461932e-07,0.685892851803192,0.686319922226497,759,1,1
20,0.3,0.9,1000,0.00110559607149596,0.00301952998532418,-0.0329905551650971,0.426387473231313,0.393396918066216,1.71176223529775e-05,0.51768518069317,0.521822525536542,760,1,1
20,0.3,0.9,2000,0.00060957405001017,0.00177999463666019,-0.00908674013409118,0.214024677494808,0.204937937360717,7.63872910099195e-09,0.244918706439726,0.245006106262958,761,1,1
20,0.3,0.9,5000,0.000259842122701696,0.00085324487360831,-0.00154839583553269,0.0858473455403829,0.0842989497048502,4.09746007979289e-10,0.0971665733777632,0.097186815561637,762,1,1
20,0.3,0.95,100,0.00258370720555021,0.00313229115474989,-3.23156865397147,8.99207454889769,5.76050589492621,0.000418081094962313,0.923124849869726,0.943571881315937,763,2,1
20,0.3,0.95,200,0.00220732803535824,0.00304895657414809,-1.37953838616752,4.50795516926526,3.12841678309774,2.38155893581579e-05,0.813374571701949,0.818254693560895,764,2,1
20,0.3,0.95,500,0.00153604305755036,0.00275355266932891,-0.383568231387496,1.81197838176658,1.42841015037909,2.78625303766511e-06,0.817810107570284,0.819479314878459,765,2,1
20,0.3,0.95,1000,0.00101936618536336,0.00214168273191968,-0.127163873866992,0.909502642172565,0.782338768305573,3.47234330275062e-08,0.696690977109833,0.696877319356861,766,2,1
20,0.3,0.95,2000,0.000609399977051531,0.00163791373916726,-0.0379846048752054,0.456184918152831,0.418200313277625,6.62360925820975e-06,0.552092844300868,0.554666481660367,767,2,1
20,0.3,0.95,5000,0.000276179899815799,0.000769749702371483,-0.00688199872643304,0.18295040766488,0.176068408938447,2.73302504810917e-08,0.195106805782485,0.195272124415679,768,2,1
